timestamp,x,y,z
1524564463481953,0.212891,0.23877,0.946289
1524564463496992,0.208008,0.261719,0.941895
1524564463519052,0.227539,0.28418,0.942383
1524564463542112,0.225586,0.252441,0.913574
1524564463557151,0.20166,0.211426,0.915039
1524564463579211,0.198242,0.234863,0.924316
1524564463602307,0.193359,0.244629,0.92334
1524564463617312,0.194336,0.224121,0.930664
1524564463646423,0.173828,0.208984,0.937988
1524564463661430,0.185547,0.185547,0.936523
1524564463676503,0.203125,0.205078,0.92627
1524564463699531,0.208008,0.233887,0.929688
1524564463721590,0.187988,0.230957,0.934082
1524564463736644,0.194336,0.220703,0.928223
1524564463767712,0.205566,0.232422,0.928223
1524564463781750,0.220703,0.23877,0.937012
1524564463810828,0.195313,0.234863,0.94873
1524564463826869,0.197754,0.22168,0.957031
1524564463841911,0.181641,0.225098,0.95166
1524564463855947,0.186523,0.237793,0.932129
1524564463879009,0.189453,0.246582,0.929688
1524564463902101,0.202637,0.236328,0.925781
1524564463916107,0.191895,0.200684,0.928711
1524564463939168,0.201172,0.192383,0.928223
1524564463962231,0.21582,0.209961,0.931641
1524564463983285,0.209473,0.209473,0.938477
1524564463999328,0.202637,0.235352,0.942383
1524564464021386,0.209473,0.254883,0.942383
1524564464042443,0.19043,0.247559,0.928223
1524564464059489,0.179688,0.22998,0.936523
1524564464089569,0.188965,0.238281,0.935059
1524564464102602,0.217285,0.238281,0.934082
1524564464119648,0.20459,0.222168,0.928223
1524564464141707,0.197266,0.200195,0.918945
1524564464162764,0.192383,0.220215,0.922363
1524564464179809,0.210938,0.243652,0.923828
